[2021-08-09 09:20:12,734] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.741 (4) 	 SSIM (max): 0.3239 (4)
[2021-08-09 09:20:12,734] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:12,735] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:13,595] - [trainer.py file line:151] - INFO: Epoch 6 evaluation process...
[2021-08-09 09:20:14,699] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.729 	 SSIM (now): 0.3236
[2021-08-09 09:20:14,699] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.741 (4) 	 SSIM (max): 0.3239 (4)
[2021-08-09 09:20:14,700] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:14,701] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:15,570] - [trainer.py file line:151] - INFO: Epoch 7 evaluation process...
[2021-08-09 09:20:16,688] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.731 	 SSIM (now): 0.3237
[2021-08-09 09:20:16,689] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.741 (4) 	 SSIM (max): 0.3239 (4)
[2021-08-09 09:20:16,689] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:16,690] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:17,561] - [trainer.py file line:151] - INFO: Epoch 8 evaluation process...
[2021-08-09 09:20:18,685] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.733 	 SSIM (now): 0.3235
[2021-08-09 09:20:18,686] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.741 (4) 	 SSIM (max): 0.3239 (4)
[2021-08-09 09:20:18,686] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:18,688] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:19,583] - [trainer.py file line:151] - INFO: Epoch 9 evaluation process...
[2021-08-09 09:20:20,689] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.731 	 SSIM (now): 0.3233
[2021-08-09 09:20:20,690] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.741 (4) 	 SSIM (max): 0.3239 (4)
[2021-08-09 09:20:20,690] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:20,691] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:21,534] - [trainer.py file line:143] - INFO: saving the model...
[2021-08-09 09:20:21,724] - [trainer.py file line:151] - INFO: Epoch 10 evaluation process...
[2021-08-09 09:20:22,827] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.738 	 SSIM (now): 0.3236
[2021-08-09 09:20:22,828] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.741 (4) 	 SSIM (max): 0.3239 (4)
[2021-08-09 09:20:22,828] - [trainer.py file line:190] - INFO: Evaluation over.
